country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,pos_clean,is_rival
Spain,2020,getafe,ca osasuna,ca osasuna,CA Osasuna,LaLiga,Arrivals,Enric Gallego,https://www.transfermarkt.com/enric-gallego/profil/spieler/114060,Centre-Forward,33,Spain,Getafe,LaLiga,Spain,3e+06,FALSE,"",Summer,41,26,1,1147,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2020,2020,centre-forward,TRUE
Spain,2020,granada cf,celta de vigo,celta de vigo,Celta de Vigo,LaLiga,Arrivals,Álvaro Vadillo,https://www.transfermarkt.com/alvaro-vadillo/profil/spieler/162074,Left Winger,25,Spain,Granada CF,LaLiga,Spain,0,FALSE,"",Summer,5,0,0,0,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2020,2020,left winger,TRUE
Spain,2020,hertha bsc,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Arrivals,Karim Rekik,https://www.transfermarkt.com/karim-rekik/profil/spieler/182579,Centre-Back,25,Netherlands,Hertha BSC,Bundesliga,Germany,2e+06,FALSE,"",Summer,50,22,0,1317,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,centre-back,FALSE
Spain,2020,juventus,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Miralem Pjanić,https://www.transfermarkt.com/miralem-pjanic/profil/spieler/44162,Central Midfield,30,Bosnia-Herzegovina,Juventus,Serie A,Italy,6e+07,FALSE,"",Summer,49,30,0,1297,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2020,2020,central midfield,FALSE
Spain,2020,man city,real betis,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Claudio Bravo,https://www.transfermarkt.com/claudio-bravo/profil/spieler/40423,Goalkeeper,37,Chile,Man City,Premier League,England,0,FALSE,"",Summer,28,21,0,1890,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2020,2020,goalkeeper,FALSE
Spain,2020,man city,real sociedad,real sociedad,Real Sociedad,LaLiga,Arrivals,David Silva,https://www.transfermarkt.com/david-silva/profil/spieler/35518,Attacking Midfield,34,Spain,Man City,Premier League,England,0,FALSE,"",Summer,27,26,2,1836,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2020,2020,attacking midfield,FALSE
Spain,2020,real betis,elche cf,elche cf,Elche CF,LaLiga,Arrivals,Antonio Barragán,https://www.transfermarkt.com/antonio-barragan/profil/spieler/32522,Right-Back,33,Spain,Real Betis,LaLiga,Spain,0,FALSE,"",Summer,32,27,0,2237,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020,right-back,FALSE
Spain,2020,real madrid,levante,levante ud,Levante UD,LaLiga,Arrivals,Jorge de Frutos,https://www.transfermarkt.com/jorge-de-frutos/profil/spieler/455181,Right Winger,23,Spain,Real Madrid,LaLiga,Spain,6e+06,FALSE,"",Summer,42,41,4,2487,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2020,2020,right winger,FALSE
Spain,2020,real madrid,levante,levante ud,Levante UD,LaLiga,Arrivals,Dani Gómez,https://www.transfermarkt.com/dani-gomez/profil/spieler/422460,Centre-Forward,22,Spain,Real Madrid,LaLiga,Spain,2e+06,FALSE,"",Summer,45,40,2,1966,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2020,2020,centre-forward,FALSE
Spain,2020,real madrid,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Arrivals,Óscar Rodríguez,https://www.transfermarkt.com/oscar-rodriguez/profil/spieler/284884,Attacking Midfield,22,Spain,Real Madrid,LaLiga,Spain,13500000,FALSE,"",Summer,46,29,2,1009,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2020,2020,attacking midfield,TRUE
Spain,2020,real sociedad,ca osasuna,ca osasuna,CA Osasuna,LaLiga,Arrivals,Raúl Navas,https://www.transfermarkt.com/raul-navas/profil/spieler/142419,Centre-Back,32,Spain,Real Sociedad,LaLiga,Spain,250000,FALSE,"",Summer,22,5,0,439,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2020,2020,centre-back,TRUE
Spain,2020,real sociedad,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Gerónimo Rulli,https://www.transfermarkt.com/geronimo-rulli/profil/spieler/229604,Goalkeeper,28,Argentina,Real Sociedad,LaLiga,Spain,5e+06,FALSE,"",Summer,53,20,0,1860,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,goalkeeper,TRUE
Spain,2020,real valladolid,elche cf,elche cf,Elche CF,LaLiga,Arrivals,Luismi Sánchez,https://www.transfermarkt.com/luismi-sanchez/profil/spieler/207922,Defensive Midfield,28,Spain,Real Valladolid,LaLiga,Spain,0,FALSE,"",Summer,38,13,0,298,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020,defensive midfield,TRUE
Spain,2020,southampton,elche cf,elche cf,Elche CF,LaLiga,Arrivals,Guido Carrillo,https://www.transfermarkt.com/guido-carrillo/profil/spieler/184672,Centre-Forward,29,Argentina,Southampton,Premier League,England,0,FALSE,"",Summer,23,22,3,1090,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2020,2020,centre-forward,FALSE
Spain,2020,torino,athletic club,athletic bilbao,Athletic Bilbao,LaLiga,Arrivals,Álex Berenguer,https://www.transfermarkt.com/alex-berenguer/profil/spieler/338425,Left Winger,25,Spain,Torino,Serie A,Italy,11130000,FALSE,"",Summer,43,43,9,2809,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2020,2020,left winger,FALSE
Spain,2020,valencia,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Francis Coquelin,https://www.transfermarkt.com/francis-coquelin/profil/spieler/74869,Defensive Midfield,29,France,Valencia,LaLiga,Spain,7100000,FALSE,"",Summer,35,32,0,1430,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,defensive midfield,FALSE
Spain,2020,valencia,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Dani Parejo,https://www.transfermarkt.com/dani-parejo/profil/spieler/59561,Central Midfield,31,Spain,Valencia,LaLiga,Spain,2250000,FALSE,"",Summer,53,53,3,4285,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2020,2020,central midfield,FALSE
Spain,2020,villarreal,getafe,getafe cf,Getafe CF,LaLiga,Arrivals,Enes Ünal,https://www.transfermarkt.com/enes-unal/profil/spieler/251106,Centre-Forward,23,Türkiye,Villarreal,LaLiga,Spain,9e+06,FALSE,"",Summer,31,29,5,1345,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2020,2020,centre-forward,FALSE
Spain,2021,alavés,elche cf,elche cf,Elche CF,LaLiga,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,32,Spain,Alavés,LaLiga,Spain,0,FALSE,"",Summer,19,19,2,1356,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021,centre-forward,FALSE
Spain,2021,barcelona,getafe,getafe cf,Getafe CF,LaLiga,Arrivals,Carles Aleñá,https://www.transfermarkt.com/carles-alena/profil/spieler/284854,Central Midfield,23,Spain,Barcelona,LaLiga,Spain,5e+06,FALSE,"",Summer,35,33,1,2339,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2021,2021,central midfield,FALSE
Spain,2021,barcelona,real betis,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Juan Miranda,https://www.transfermarkt.com/juan-miranda/profil/spieler/341227,Left-Back,21,Spain,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,44,23,1,1369,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021,left-back,TRUE
Spain,2021,bayern munich,real madrid,real madrid,Real Madrid,LaLiga,Arrivals,David Alaba,https://www.transfermarkt.com/david-alaba/profil/spieler/59016,Centre-Back,29,Austria,Bayern Munich,Bundesliga,Germany,0,FALSE,"",Summer,47,46,3,4069,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2021,2021,centre-back,FALSE
Spain,2021,brighton,real sociedad,real sociedad,Real Sociedad,LaLiga,Arrivals,Mathew Ryan,https://www.transfermarkt.com/mathew-ryan/profil/spieler/128969,Goalkeeper,29,Australia,Brighton,Premier League,England,0,FALSE,"",Summer,46,9,0,810,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2021,2021,goalkeeper,FALSE
Spain,2021,celta de vigo,espanyol,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Álvaro Vadillo,https://www.transfermarkt.com/alvaro-vadillo/profil/spieler/162074,Left Winger,26,Spain,Celta de Vigo,LaLiga,Spain,1800000,FALSE,"",Summer,12,3,0,7,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2021,2021,left winger,TRUE
Spain,2021,dortmund,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Arrivals,Thomas Delaney,https://www.transfermarkt.com/thomas-delaney/profil/spieler/91849,Central Midfield,29,Denmark,Dortmund,Bundesliga,Germany,6e+06,FALSE,"",Summer,38,35,2,2020,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021,central midfield,FALSE
Spain,2021,fiorentina,real betis,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Germán Pezzella,https://www.transfermarkt.com/german-pezzella/profil/spieler/113133,Centre-Back,30,Argentina,Fiorentina,Serie A,Italy,3250000,FALSE,"",Summer,44,34,1,3065,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021,centre-back,FALSE
Spain,2021,g. bordeaux,real betis,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Youssouf Sabaly,https://www.transfermarkt.com/youssouf-sabaly/profil/spieler/135492,Right-Back,28,Senegal,G. Bordeaux,Ligue 1,France,0,FALSE,"",Summer,26,17,0,1409,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021,right-back,FALSE
Spain,2021,getafe,rcd mallorca,rcd mallorca,RCD Mallorca,LaLiga,Arrivals,Amath Ndiaye,https://www.transfermarkt.com/amath-ndiaye/profil/spieler/339820,Right Winger,24,Senegal,Getafe,LaLiga,Spain,3e+06,FALSE,"",Summer,26,21,0,996,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021,right winger,TRUE
Spain,2021,getafe,rcd mallorca,rcd mallorca,RCD Mallorca,LaLiga,Arrivals,Ángel Rodríguez,https://www.transfermarkt.com/angel-rodriguez/profil/spieler/51510,Centre-Forward,34,Spain,Getafe,LaLiga,Spain,0,FALSE,"",Summer,38,33,8,1712,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021,centre-forward,TRUE
Spain,2021,granada cf,levante,levante ud,Levante UD,LaLiga,Arrivals,Roberto Soldado,https://www.transfermarkt.com/roberto-soldado/profil/spieler/34870,Centre-Forward,36,Spain,Granada CF,LaLiga,Spain,5e+05,FALSE,"",Summer,27,20,6,834,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2021,2021,centre-forward,TRUE
Spain,2021,granada cf,real betis,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Rui Silva,https://www.transfermarkt.com/rui-silva/profil/spieler/234811,Goalkeeper,27,Portugal,Granada CF,LaLiga,Spain,0,FALSE,"",Summer,54,32,0,2822,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2021,2021,goalkeeper,FALSE
Spain,2021,granada cf,valencia,valencia cf,Valencia CF,LaLiga,Arrivals,Dimitri Foulquier,https://www.transfermarkt.com/dimitri-foulquier/profil/spieler/170472,Right-Back,28,Guadeloupe,Granada CF,LaLiga,Spain,2500000,FALSE,"",Summer,36,36,0,2876,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2021,2021,right-back,FALSE
Spain,2021,hertha bsc,atlético,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Matheus Cunha,https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894,Second Striker,22,Brazil,Hertha BSC,Bundesliga,Germany,3.5e+07,FALSE,"",Summer,41,37,7,1278,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,second striker,FALSE
Spain,2021,lyon,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Memphis Depay,https://www.transfermarkt.com/memphis-depay/profil/spieler/167850,Centre-Forward,27,Netherlands,Lyon,Ligue 1,France,0,FALSE,"",Summer,39,38,13,2497,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021,centre-forward,FALSE
Spain,2021,man city,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Eric García,https://www.transfermarkt.com/eric-garcia/profil/spieler/466794,Centre-Back,20,Spain,Man City,Premier League,England,0,FALSE,"",Summer,45,36,0,2809,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021,centre-back,FALSE
Spain,2021,man city,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Sergio Agüero,https://www.transfermarkt.com/sergio-aguero/profil/spieler/26399,Centre-Forward,33,Argentina,Man City,Premier League,England,0,FALSE,"",Summer,5,5,1,165,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021,centre-forward,FALSE
Spain,2021,newcastle,Alavés,deportivo alavés,Deportivo Alavés,LaLiga,Arrivals,Florian Lejeune,https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108,Centre-Back,30,France,Newcastle,Premier League,England,,FALSE,?,Summer,33,31,0,2790,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2021,2021,centre-back,FALSE
Spain,2021,r. strasbourg,getafe,getafe cf,Getafe CF,LaLiga,Arrivals,Stefan Mitrovic,https://www.transfermarkt.com/stefan-mitrovic/profil/spieler/143029,Centre-Back,31,Serbia,R. Strasbourg,Ligue 1,France,1e+06,FALSE,"",Summer,37,32,1,2671,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2021,2021,centre-back,FALSE
Spain,2021,rcd mallorca,ca osasuna,ca osasuna,CA Osasuna,LaLiga,Arrivals,Ante Budimir,https://www.transfermarkt.com/ante-budimir/profil/spieler/46413,Centre-Forward,29,Croatia,RCD Mallorca,LaLiga,Spain,8e+06,FALSE,"",Summer,32,30,9,1837,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2021,2021,centre-forward,TRUE
Spain,2021,real betis,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Emerson Royal,https://www.transfermarkt.com/emerson-royal/profil/spieler/476344,Right-Back,22,Brazil,Real Betis,LaLiga,Spain,1.4e+07,FALSE,"",Summer,3,3,0,90,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2021,2021,right-back,TRUE
Spain,2021,real betis,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Aïssa Mandi,https://www.transfermarkt.com/aissa-mandi/profil/spieler/80293,Centre-Back,29,Algeria,Real Betis,LaLiga,Spain,0,FALSE,"",Summer,51,22,2,1609,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021,centre-back,TRUE
Spain,2021,sampdoria,getafe,getafe cf,Getafe CF,LaLiga,Arrivals,Jakub Jankto,https://www.transfermarkt.com/jakub-jankto/profil/spieler/319160,Left Midfield,25,Czech Republic,Sampdoria,Serie A,Italy,5160000,FALSE,"",Summer,26,15,0,673,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2021,2021,left midfield,FALSE
Spain,2021,sevilla fc,espanyol,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Sergi Gómez,https://www.transfermarkt.com/sergi-gomez/profil/spieler/92947,Centre-Back,29,Spain,Sevilla FC,LaLiga,Spain,1e+06,FALSE,"",Summer,41,35,2,2985,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2021,2021,centre-back,FALSE
Spain,2021,sevilla fc,espanyol,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Aleix Vidal,https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490,Right Winger,31,Spain,Sevilla FC,LaLiga,Spain,0,FALSE,"",Summer,36,34,2,2085,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2021,2021,right winger,FALSE
Spain,2021,stade reims,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Boulaye Dia,https://www.transfermarkt.com/boulaye-dia/profil/spieler/626913,Centre-Forward,24,Senegal,Stade Reims,Ligue 1,France,1.2e+07,FALSE,"",Summer,41,35,7,1655,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021,centre-forward,FALSE
Spain,2021,stade rennais,real madrid,real madrid,Real Madrid,LaLiga,Arrivals,Eduardo Camavinga,https://www.transfermarkt.com/eduardo-camavinga/profil/spieler/640428,Central Midfield,18,France,Stade Rennais,Ligue 1,France,3.1e+07,FALSE,"",Summer,52,40,2,1699,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2021,2021,central midfield,FALSE
Spain,2021,torino,elche cf,elche cf,Elche CF,LaLiga,Arrivals,Lucas Boyé,https://www.transfermarkt.com/lucas-boye/profil/spieler/334222,Centre-Forward,25,Argentina,Torino,Serie A,Italy,3e+06,FALSE,"",Summer,25,24,7,1724,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2021,2021,centre-forward,FALSE
Spain,2021,tottenham,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Arrivals,Erik Lamela,https://www.transfermarkt.com/erik-lamela/profil/spieler/111630,Right Winger,29,Argentina,Tottenham,Premier League,England,0,FALSE,"",Summer,25,24,5,1134,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021,right winger,FALSE
Spain,2021,tottenham,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Juan Foyth,https://www.transfermarkt.com/juan-foyth/profil/spieler/480763,Centre-Back,23,Argentina,Tottenham,Premier League,England,1.5e+07,FALSE,"",Summer,45,38,1,3023,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2021,2021,centre-back,FALSE
Spain,2021,udinese,atlético,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Rodrigo De Paul,https://www.transfermarkt.com/rodrigo-de-paul/profil/spieler/255901,Central Midfield,27,Argentina,Udinese,Serie A,Italy,3.5e+07,FALSE,"",Summer,50,48,4,2940,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2021,2021,central midfield,FALSE
Spain,2021,valencia,rcd mallorca,rcd mallorca,RCD Mallorca,LaLiga,Arrivals,Kang-in Lee,https://www.transfermarkt.com/kang-in-lee/profil/spieler/557149,Attacking Midfield,20,"Korea, South",Valencia,LaLiga,Spain,0,FALSE,"",Summer,37,34,1,1548,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021,attacking midfield,TRUE
Spain,2021,villarreal,espanyol,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Miguel Llambrich,https://www.transfermarkt.com/miguel-llambrich/profil/spieler/399775,Right-Back,25,Spain,Villarreal,LaLiga,Spain,5e+05,FALSE,"",Summer,32,4,0,250,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2021,2021,right-back,FALSE
Spain,2021,villarreal,levante,levante ud,Levante UD,LaLiga,Arrivals,Enric Franquesa,https://www.transfermarkt.com/enric-franquesa/profil/spieler/282700,Left-Back,24,Spain,Villarreal,LaLiga,Spain,375000,FALSE,"",Summer,35,18,0,825,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2021,2021,left-back,FALSE
Spain,2021,villarreal,rcd mallorca,rcd mallorca,RCD Mallorca,LaLiga,Arrivals,Jaume Costa,https://www.transfermarkt.com/jaume-costa/profil/spieler/65318,Left-Back,33,Spain,Villarreal,LaLiga,Spain,0,FALSE,"",Summer,36,28,0,2058,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2021,2021,left-back,FALSE
Spain,2021,wolves,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Arrivals,Rafa Mir,https://www.transfermarkt.com/rafa-mir/profil/spieler/361254,Centre-Forward,24,Spain,Wolves,Premier League,England,1.6e+07,FALSE,"",Summer,48,47,13,2470,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2021,2021,centre-forward,FALSE
Spain,2022,ac milan,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Franck Kessié,https://www.transfermarkt.com/franck-kessie/profil/spieler/294808,Central Midfield,25,Cote d'Ivoire,AC Milan,Serie A,Italy,0,FALSE,"",Summer,50,43,3,1801,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022,central midfield,FALSE
Spain,2022,ac milan,valencia,valencia cf,Valencia CF,LaLiga,Arrivals,Samu Castillejo,https://www.transfermarkt.com/samu-castillejo/profil/spieler/195171,Right Winger,27,Spain,AC Milan,Serie A,Italy,0,FALSE,"",Summer,31,26,4,1425,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022,2022,right winger,FALSE
Spain,2022,angers sco,real sociedad,real sociedad,Real Sociedad,LaLiga,Arrivals,Mohamed-Ali Cho,https://www.transfermarkt.com/mohamed-ali-cho/profil/spieler/670847,Right Winger,18,France,Angers SCO,Ligue 1,France,1.3e+07,FALSE,"",Summer,30,24,2,770,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022,right winger,FALSE
Spain,2022,arsenal,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Héctor Bellerín,https://www.transfermarkt.com/hector-bellerin/profil/spieler/191217,Right-Back,27,Spain,Arsenal,Premier League,England,0,FALSE,"",Summer,17,7,0,494,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022,right-back,FALSE
Spain,2022,athletic club,rayo vallecano,rayo vallecano,Rayo Vallecano,LaLiga,Arrivals,Unai López,https://www.transfermarkt.com/unai-lopez/profil/spieler/192009,Central Midfield,26,Spain,Athletic Club,LaLiga,Spain,0,FALSE,"",Summer,41,36,1,1321,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2022,2022,central midfield,TRUE
Spain,2022,barcelona,celta de vigo,celta de vigo,Celta de Vigo,LaLiga,Arrivals,Óscar Mingueza,https://www.transfermarkt.com/oscar-mingueza/profil/spieler/331505,Right-Back,23,Spain,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,30,23,0,1429,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2022,2022,right-back,FALSE
Spain,2022,barcelona,espanyol,rcd espanyol barcelona,RCD Espanyol Barcelona,LaLiga,Arrivals,Martin Braithwaite,https://www.transfermarkt.com/martin-braithwaite/profil/spieler/95732,Centre-Forward,31,Denmark,Barcelona,LaLiga,Spain,0,FALSE,"",Summer,33,33,10,2575,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714/saison_id/2022,2022,centre-forward,FALSE
Spain,2022,bayern munich,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Robert Lewandowski,https://www.transfermarkt.com/robert-lewandowski/profil/spieler/38253,Centre-Forward,33,Poland,Bayern Munich,Bundesliga,Germany,4.5e+07,FALSE,"",Summer,46,46,33,3954,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022,centre-forward,FALSE
Spain,2022,bayern munich,sevilla fc,sevilla fc,Sevilla FC,LaLiga,Arrivals,Tanguy Nianzou,https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996,Centre-Back,20,France,Bayern Munich,Bundesliga,Germany,1.6e+07,FALSE,"",Summer,42,30,3,2261,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2022,2022,centre-back,FALSE
Spain,2022,celta de vigo,real sociedad,real sociedad,Real Sociedad,LaLiga,Arrivals,Brais Méndez,https://www.transfermarkt.com/brais-mendez/profil/spieler/309110,Attacking Midfield,25,Spain,Celta de Vigo,LaLiga,Spain,1.4e+07,FALSE,"",Summer,48,47,11,3259,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022,2022,attacking midfield,FALSE
Spain,2022,chelsea,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Andreas Christensen,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948,Centre-Back,26,Denmark,Chelsea,Premier League,England,0,FALSE,"",Summer,38,32,1,2334,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022,centre-back,FALSE
Spain,2022,chelsea,barcelona,fc barcelona,FC Barcelona,LaLiga,Arrivals,Marcos Alonso,https://www.transfermarkt.com/marcos-alonso/profil/spieler/112515,Centre-Back,31,Spain,Chelsea,Premier League,England,0,FALSE,"",Summer,48,37,3,1952,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022,2022,centre-back,FALSE
Spain,2022,chelsea,real madrid,real madrid,Real Madrid,LaLiga,Arrivals,Antonio Rüdiger,https://www.transfermarkt.com/antonio-rudiger/profil/spieler/86202,Centre-Back,29,Germany,Chelsea,Premier League,England,0,FALSE,"",Summer,58,53,2,3851,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022,2022,centre-back,FALSE
Spain,2022,cádiz cf,rayo vallecano,rayo vallecano,Rayo Vallecano,LaLiga,Arrivals,Salvi Sánchez,https://www.transfermarkt.com/salvi-sanchez/profil/spieler/246204,Right Winger,31,Spain,Cádiz CF,LaLiga,Spain,0,FALSE,"",Summer,35,25,0,532,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2022,2022,right winger,TRUE
Spain,2022,dortmund,atlético,atlético de madrid,Atlético de Madrid,LaLiga,Arrivals,Axel Witsel,https://www.transfermarkt.com/axel-witsel/profil/spieler/35047,Defensive Midfield,33,Belgium,Dortmund,Bundesliga,Germany,0,FALSE,"",Summer,48,43,0,3042,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022,2022,defensive midfield,FALSE
Spain,2022,elche cf,villarreal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Johan Mojica,https://www.transfermarkt.com/johan-mojica/profil/spieler/262939,Left-Back,30,Colombia,Elche CF,LaLiga,Spain,5500000,FALSE,"",Summer,47,27,0,1444,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022,2022,left-back,FALSE
Spain,2022,espanyol,girona,girona fc,Girona FC,LaLiga,Arrivals,David López,https://www.transfermarkt.com/david-lopez/profil/spieler/129444,Centre-Back,32,Spain,Espanyol,LaLiga,Spain,0,FALSE,"",Summer,28,20,3,1658,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2022,2022,centre-back,FALSE
Spain,2022,espanyol,rayo vallecano,rayo vallecano,Rayo Vallecano,LaLiga,Arrivals,Raúl de Tomás,https://www.transfermarkt.com/raul-de-tomas/profil/spieler/162038,Centre-Forward,27,Spain,Espanyol,LaLiga,Spain,1.1e+07,FALSE,"",Summer,21,19,4,804,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2022,2022,centre-forward,FALSE
